position,person,personID,start,end
president of Guinea,Lansana Conté,Q202582,1984-04-05,2008-12-22
president of Guinea,Moussa Dadis Camara,Q314271,2008-12-24,2009-12-03
president of Guinea,Sékouba Konaté,Q718230,2009-12-03,2010-12-21
president of Guinea,Alpha Condé,Q4413,2010-12-21,2021-09-05
Prime Minister of Guinea,Lamine Sidimé,Q1801573,1999-03-13,2004-02-23
Prime Minister of Guinea,François Lonseny Fall,Q1451112,2004-02-23,2004-04-24
Prime Minister of Guinea,Cellou Dalein Diallo,Q739715,2004-12-09,2006-04-05
Prime Minister of Guinea,Lansana Kouyaté,Q1343963,2007-03-01,2008-05-23
Prime Minister of Guinea,Ahmed Tidiane Souaré,Q401526,2008-05-20,2008-12-24
Prime Minister of Guinea,Kabiné Komara,Q718183,2008-12-30,2010-01-26
Prime Minister of Guinea,Jean-Marie Doré,Q527792,2010-01-26,2010-12-24
Prime Minister of Guinea,Mohamed Said Fofana,Q57875,2010-12-24,2015-12-29
Prime Minister of Guinea,Mamady Youla,Q21855433,2015-12-29,2018-05-21
Prime Minister of Guinea,Ibrahima Kassory Fofana,Q5984807,2018-05-21,2021-09-05
Prime Minister of Guinea,Mohamed Béavogui,Q66708545,2021-09-06,2022-08-20
Prime Minister of Guinea,Bernard Goumou,Q109296984,2022-08-20,
High Representative of the Head of State,Sidya Touré,Q324899,2016-01-02,2018-12-11
High Representative of the Head of State,Claude Kory Kondiano,Q59582595,2020-06-20,2021-09-05
Minister of State,Kerfalla Yansané,Q19940288,2016-01-12,2018-01-24
Minister of African Cooperation and Integration,Koutoubou Moustapha Sano,Q55365526,2011,2016
Minister of African Cooperation and Integration,Amadou Thierno Diallo guinée,Q108510258,2021-03-19,2021-09-05
Minster of Budget,Ismaël Dioubaté,Q94705904,2018-05-26,2021-09-05
"Minister of Culture, Tourism, and Handcrafts",Bill de Sam,Q109413676,2021-11-04,
Minister of Defence,Aboubacar Sidiki Camara,Q109044655,2021-10-21,
Minister of Defence,Bachir Diallo,Q109044662,2021-10-21,
Minister of Economy and Finance,Ibrahima Kassory Fofana,Q5984807,1997,2000
Minister of Finance,Ibrahima Kassory Fofana,Q5984807,1998,2000
Minister of Finance,Cheick Amadou Camara,Q106961880,2000,2004
Minister of Finance,Madikaba Camara,Q106961788,2004,2007
Minister of Finance,Ousmane Doré,Q100469635,2007,2008
Minister of Finance,Karamokoba Camara,Q106961600,2008,2009
Minister of Finance,Mamadou Sande,Q106961574,2009,2010-02-15
Minister of Finance,Kerfalla Yansané,Q19940288,2010-02-15,2014-01-15
Minister of Finance,Mohamed Diaré,Q106961450,2014-01-15,2016-01-04
Minister of Finance,Malado Kaba,Q29956892,2016-01-04,2018-05-28
Minister of Finance,Mamadi Camara,Q64590528,2018-05-29,
"Minister of Fisheries, Aquaculture and the Maritime Economy",Frédéric Loua,Q90159096,2018-05-26,
"Minister of Fisheries, Aquaculture and the Maritime Economy",Charlotte Daffé,Q109252096,2021-10-25,
Minister of Foreign Affairs,Zainoul Abidine Sanoussi,Q108426402,1999,2000
Minister of Foreign Affairs,Abdoul Kabèlè Camara,Q6344570,2007,2008
Minister of Foreign Affairs,Amadou Lamarana Bah,Q108426403,2008,2009
Minister of Foreign Affairs,Edouard Niankoye Lamah,Q108426404,2010,2012
Minister of Health,Naman Keita,Q112061372,2010-12-24,2014-01-15
Minister of Health,Remy Lamah,Q18394003,2014-01-24,2015-12-26
Minister of Health,Abdourahmane Diallo,Q72600317,2015-12-26,2018-05-17
Minister of Health,Édouard Nyankoye Lamah,Q93429790,2018-05-17,2019-11-11
Minister of Health,Remy Lamah,Q18394003,2019-11-11,2021-05-09
Minister of Health,Mamadou Péthè Diallo,Q109252097,2021-10-25,
"Minister of Higher Education, Scientific Research and Innovation",Diaka SIDIBE,Q109275607,2021-10-26,
Minister of Hydrocarbons,Diakaria Koulibaly,Q97167078,2018-05-26,
Minister of Information and Communication,Rose Pola Pricemou,Q109275627,2021-10-26,
Minister of Infrastructure and Transport,Yaya Sow,Q109274627,2021-10-26,
Minister of International Affairs,Mory Sandan Kouyaté,Q109252098,2021-10-25,
Minister of Investments and Public-Private Partnerships,Ibrahima Kassory Fofana,Q5984807,2014,2018
Minister of Investments and Public-Private Partnerships,Gabriel Curtis,Q96481975,2018-05,2021-09-05
Minister of Justice of Guinea,Bachir Touré,Q54366560,2008-06-19,
Minister of Livestock and Animal Production,Roger Patrick Millimono,Q96945598,2020-06,
Minister of Mines and Geology,Mohamed Lamine Fofana,Q90561086,2010-12-24,2014-01-15
Minister of Mines and Geology,Kerfalla Yansané,Q19940288,2014-01-20,2015-12-26
Minister of Mines and Geology,Abdoulaye Magassouba,Q60965090,2016-01-07,2021-09-05
Minister of Mines and Geology,Moussa Magassouba,Q109512687,2021-11-04,
Minister of Posts and Telecoms,Saïd Oumar Koulibaly,Q96475179,2021-07,2021-09-05
Minister of Posts and Telecoms,Aminata Kaba,Q109412260,2021-11-04,
Minister of Territorial Administration and Decentralization,Alhassane Condé,Q109300701,2010,2015
Minister of Territorial Administration and Decentralization,Bouréma Condé,Q78327479,2015-02-24,2021-09-05
Minister of Territorial Administration and Decentralization,Mory Condé,Q109296985,2021-10-27,
Minister of Town and Regional Planning,Ibrahima Sory Bangoura,Q113674890,2022-08-20,
Minister of Transport,Mohamed Keita,Q20560913,2021-01-27,2021-09-05
Minister of Youth,Aissatou Baldé,Q106882714,2021-02,
Minister of the Environment,Aissatou Baldé,Q106882714,2017-02,2018-05
Minister of the Environment,Oyé Lamah Guilavogui,Q94612893,2020-06-03,2021-09-05
Minister of the Environment,Louopou Lamah,Q109044739,2021-10-21,
Secretary General of Religious Affairs,Koutoubou Moustapha Sano,Q55365526,2009,2010
Secretary-General of the Government,Abdourahmane Sikhé Camara,Q109044723,2021-10-21,
Chief of Staff of the Armed Forces,Namory Traoré,Q108881137,2010-11-27,2021-10-12
Chief of Staff of the Armed Forces,Sidiba Koulibaly,Q108881130,2021-10-12,
First Lady,Djené Kaba Condé,Q5285288,2010-12-21,2021-09-05
First Lady,Lauriane Darboux,Q108762973,2021-09-05,
Governor of Conakry,Mathurin Bangoura,Q108498329,2016,2021
Governor of Conakry,M'Mahawa Sylla,Q108498017,2021-09-10,
mayor of Kaloum,Aminata Touré,Q64063016,2018-02-04,2022-01-12
ambassador to Cuba,Aboubacar Sidiki Camara,Q109044655,2019-01-07,2021-10-21
ambassador to France,Amara Camara,Q107049865,2011-03-29,2022-02-03
ambassador to Israel,Amara Camara,Q107049865,2017-05-05,2022-02-03
ambassador to Portugal,Amara Camara,Q107049865,2011-03-29,2022-02-03
ambassador to the Russian Federation,Mohamed Keita,Q20560913,2011,2021-01-27
ambassador to the Russian Federation,Mandjou Kaké,Q107022236,2021-05-27,
ambassador to the Holy See,Jean Delacroix Camara,Q107343007,1990,
