position,person,personID,start,end
Prime Minister of Guinea,Bernard Goumou,Q109296984,2022-08-20,
"Minister of Culture, Tourism, and Handcrafts",Bill de Sam,Q109413676,2021-11-04,
Minister of Defence,Aboubacar Sidiki Camara,Q109044655,2021-10-21,
Minister of Defence,Bachir Diallo,Q109044662,2021-10-21,
Minister of Finance,Mamadi Camara,Q64590528,2018-05-29,
"Minister of Fisheries, Aquaculture and the Maritime Economy",Frédéric Loua,Q90159096,2018-05-26,
"Minister of Fisheries, Aquaculture and the Maritime Economy",Charlotte Daffé,Q109252096,2021-10-25,
Minister of Health,Mamadou Péthè Diallo,Q109252097,2021-10-25,
"Minister of Higher Education, Scientific Research and Innovation",Diaka SIDIBE,Q109275607,2021-10-26,
Minister of Hydrocarbons,Diakaria Koulibaly,Q97167078,2018-05-26,
Minister of Information and Communication,Rose Pola Pricemou,Q109275627,2021-10-26,
Minister of Infrastructure and Transport,Yaya Sow,Q109274627,2021-10-26,
Minister of International Affairs,Mory Sandan Kouyaté,Q109252098,2021-10-25,
Minister of Justice of Guinea,Bachir Touré,Q54366560,2008-06-19,
Minister of Livestock and Animal Production,Roger Patrick Millimono,Q96945598,2020-06,
Minister of Mines and Geology,Moussa Magassouba,Q109512687,2021-11-04,
Minister of Posts and Telecoms,Aminata Kaba,Q109412260,2021-11-04,
Minister of Territorial Administration and Decentralization,Mory Condé,Q109296985,2021-10-27,
Minister of Town and Regional Planning,Ibrahima Sory Bangoura,Q113674890,2022-08-20,
Minister of Youth,Aissatou Baldé,Q106882714,2021-02,
Minister of the Environment,Louopou Lamah,Q109044739,2021-10-21,
Secretary-General of the Government,Abdourahmane Sikhé Camara,Q109044723,2021-10-21,
Chief of Staff of the Armed Forces,Sidiba Koulibaly,Q108881130,2021-10-12,
