position,person,personID,start,end
President,Mamadi Doumbouya,Q108418519,2021-10-01,
Prime Minister,Bernard Goumou,Q109296984,2022-08-20,
"Minister of Culture, Tourism, and Handcrafts",Bill de Sam,Q109413676,2021-11-04,
Minister of Defence,Aboubacar Sidiki Camara,Q109044655,2021-10-21,
Minister of Finance,Mamadi Camara,Q64590528,2018-05-29,
"Minister of Fisheries, Aquaculture and the Maritime Economy",Frédéric Loua,Q90159096,2018-05-26,
"Minister of Fisheries, Aquaculture and the Maritime Economy",Charlotte Daffé,Q109252096,2021-10-25,
Minister of Foreign Affairs,Mory Sandan Kouyaté,Q109252098,2021-10-25,
Minister of Health,Mamadou Péthè Diallo,Q109252097,2021-10-25,
"Minister of Higher Education, Scientific Research and Innovation",Diaka Sidibe,Q109275607,2021-10-26,
Minister of Hydrocarbons,Diakaria Koulibaly,Q97167078,2018-05-26,
Minister of Information and Communication,Rose Pola Pricemou,Q109275627,2021-10-26,
Minister of Infrastructure and Transport,Yaya Sow,Q109274627,2021-10-26,
Minister of Justice,Bachir Touré,Q54366560,2008-06-19,
Minister of Livestock and Animal Production,Roger Patrick Millimono,Q96945598,2020-06,
Minister of Livestock and Animal Production,Mamoudou Nagnalen Barry,Q109375616,2021-11-02,
Minister of Mines and Geology,Moussa Magassouba,Q109512687,2021-11-04,
Minister of Posts and Telecoms,Aminata Kaba,Q109412260,2021-11-04,
Minister of Pre-University Education and Literacy,Guillaume Hawing,Q109296978,2021-10-27,
Minister of Security and Civil Protection,Bachir Diallo,Q109044662,2021-10-21,
Minister of Technical Education and Vocational Training,Alpha Bacar Barry,Q109296974,2021-10-27,
Minister of Territorial Administration and Decentralization,Mory Condé,Q109296985,2021-10-27,
Minister of Town and Regional Planning,Ibrahima Kourouma,Q26214525,2018-05-17,
Minister of Town and Regional Planning,Ibrahima Sory Bangoura,Q113674890,2022-08-20,
Minister of Youth,Aissatou Baldé,Q106882714,2021-02,
Minister of Youth,Bea Diallo,Q2456485,2021-11-02,
Secretary-General of the Government,Abdourahmane Sikhé Camara,Q109044723,2021-10-21,
President of the National Assembly,Amadou Damaro Camara,Q96059533,2020-04-22,
Chief of Staff of the Armed Forces,Sidiba Koulibaly,Q108881130,2021-10-12,
