wanted,position,positionid,from,start,end
Q3358505,Minister of Town and Regional Planning,Q98822719,Q113674890,2022-08-20,
Q102264364,Minister of International Affairs,Q109255195,Q109252098,2021-10-25,
Q91242813,Minister of Defence,Q85854148,Q109044662,2021-10-21,
Q97365655,Minister of Defence,Q85854148,Q109044655,2021-10-21,
Q42211124,Minister of Posts and Telecoms,Q98822766,Q96475179,2021-07,2021-09-05
Q72251509,Minister of Youth,Q98822750,Q106882714,2021-02,
Q74880431,Minster of Budget,Q98822566,Q94705904,2018-05-26,2021-09-05
Q90157112,"Minister of Fisheries, Aquaculture and the Maritime Economy",Q90169155,Q90159096,2018-05-26,
Q109513009,Minister of Mines and Geology,Q98822704,Q90561086,2010-12-24,2014-01-15
Q85854081,First Lady,Q85853945,Q5285288,2010-12-21,2021-09-05
Q1373451,Prime Minister of Guinea,Q14917303,Q1343963,2007-03-01,2008-05-23
